Indicator ID,Domain,Subdomain,Indicator Title,Description,Unit,IndicatorType,Target,Baseline,Current,Year,Total,Disaggregation Category,Disaggregation Value,Percentage,Methodology,DataSources,TargetMethod
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,15-19 ปี,5,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,20-24 ปี,6.7,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,25-29 ปี,2.4,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,30-34 ปี,1.5,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,35-39 ปี,0.9,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,40-49 ปี,0.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,50-59 ปี,0.1,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2565,1.2,age group,60 ขึ้นไป,0.2,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,15-19 ปี,3.3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,20-24 ปี,9.3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,25-29 ปี,3.1,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,30-34 ปี,3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,35-39 ปี,1.5,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,40-49 ปี,1,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,50-59 ปี,1.4,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2564,2.1,age group,60 ขึ้นไป,0.7,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,15-19 ปี,8.3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,20-24 ปี,8.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,25-29 ปี,3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,30-34 ปี,3.3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,35-39 ปี,1.7,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,40-49 ปี,1.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,50-59 ปี,1.5,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2563,2.4,age group,60 ขึ้นไป,0.3,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,15-19 ปี,5.7,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,20-24 ปี,3.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,25-29 ปี,1.1,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,30-34 ปี,0.2,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,35-39 ปี,0.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,0,2.4,0.7,2562,0.6,age group,40-49 ปี,0.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,sex,male,78.51,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,sex,male,76.97,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,sex,male,73.17,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,sex,male,75.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,sex,male,75.65,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,sex,female,65.64,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,sex,female,66.94,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,sex,female,62.42,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,sex,female,63.12,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,sex,female,62.43,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,15-19 ปี,12.78,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,20-24 ปี,55.75,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,25-29 ปี,90.36,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,35-39 ปี,91.93,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,40-49 ปี,92.83,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,50-59 ปี,90.87,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,60 ปีขึ้นไป,81.43,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,age group,30-34 ปี,91.54,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,15-19 ปี,11.29,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,20-24 ปี,57.24,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,25-29 ปี,89.18,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,35-39 ปี,92.94,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,40-49 ปี,91.01,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,50-59 ปี,91.26,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,60 ปีขึ้นไป,79.61,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,age group,30-34 ปี,89.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,15-19 ปี,7.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,20-24 ปี,52.06,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,25-29 ปี,88.96,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,35-39 ปี,88.67,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,40-49 ปี,88.85,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,50-59 ปี,89.01,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,60 ปีขึ้นไป,79.25,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2564,70.13,age group,30-34 ปี,91.27,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,15-19 ปี,10.53,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,20-24 ปี,52.87,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,25-29 ปี,88.93,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,35-39 ปี,89.74,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,40-49 ปี,88.58,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,50-59 ปี,89.14,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,60 ปีขึ้นไป,76.24,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2563,69.9,age group,30-34 ปี,91.06,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,15-19 ปี,9.49,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,20-24 ปี,50.68,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,25-29 ปี,89.24,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,35-39 ปี,87.73,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,40-49 ปี,89.79,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,50-59 ปี,86.92,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,60 ปีขึ้นไป,75.22,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2562,68.97,age group,30-34 ปี,90.97,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,ไม่มีการศึกษา,56.06,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,ต่ำกว่าประถมศึกษา,45.26,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,ประถมศึกษา,78.34,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,มัธยมศึกษาตอนต้น,72.08,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,มัธยมศึกษาตอนปลาย สายสามัญ,65.67,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,75.07,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,อุดมศึกษา สายวิชาการ,80.77,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,อุดมศึกษา สายวิชาชีพ,78.43,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,อุดมศึกษา สายวิชาการศึกษา,70.11,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,การศึกษาอื่นๆ,100,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.59,education level,ไม่ทราบ,70.74,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,ไม่มีการศึกษา,57.27,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,ต่ำกว่าประถมศึกษา,44.55,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,ประถมศึกษา,78.06,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,มัธยมศึกษาตอนต้น,69.07,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายสามัญ,68.93,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,74.85,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,อุดมศึกษา สายวิชาการ,81.15,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2565,72.4,education level,อุดมศึกษา สายวิชาชีพ,81.71,,,
