Indicator ID,Domain,Subdomain,Indicator Title,Description,Unit,IndicatorType,Target,Baseline,Current,Year,Total,Disaggregation Category,Disaggregation Value,Percentage,Methodology,DataSources,TargetMethod
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,,,,2562,0.6,age group,35-39 ปี,0.6,,,
ECON-01,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราการว่างงาน,,%,reverse,,,,2562,0.6,age group,40-49 ปี,0.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,78,68.97,72.59,2566,72.6,sex,male,78.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,sex,male,77.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,sex,male,73.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,sex,male,75.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,69.0,sex,male,75.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,sex,female,65.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,sex,female,66.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,sex,female,62.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,sex,female,63.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,69.0,sex,female,62.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,15-19 ปี,12.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,20-24 ปี,55.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,25-29 ปี,90.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,35-39 ปี,91.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,40-49 ปี,92.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,50-59 ปี,90.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,60 ปีขึ้นไป,81.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,age group,30-34 ปี,91.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,15-19 ปี,11.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,20-24 ปี,57.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,25-29 ปี,89.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,35-39 ปี,92.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,40-49 ปี,91.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,50-59 ปี,91.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,60 ปีขึ้นไป,79.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,age group,30-34 ปี,89.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,15-19 ปี,7.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,20-24 ปี,52.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,25-29 ปี,89.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,35-39 ปี,88.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,40-49 ปี,88.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,50-59 ปี,89.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,60 ปีขึ้นไป,79.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,age group,30-34 ปี,91.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,15-19 ปี,10.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,20-24 ปี,52.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,25-29 ปี,88.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,35-39 ปี,89.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,40-49 ปี,88.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,50-59 ปี,89.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,60 ปีขึ้นไป,76.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2563,69.9,age group,30-34 ปี,91.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,15-19 ปี,9.5,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,20-24 ปี,50.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,25-29 ปี,89.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,35-39 ปี,87.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,40-49 ปี,89.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,50-59 ปี,86.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,60 ปีขึ้นไป,75.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2562,0.6,age group,30-34 ปี,91.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,ไม่มีการศึกษา,56.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,ต่ำกว่าประถมศึกษา,45.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,ประถมศึกษา,78.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,มัธยมศึกษาตอนต้น,72.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,มัธยมศึกษาตอนปลาย สายสามัญ,65.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,75.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,อุดมศึกษา สายวิชาการ,80.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,อุดมศึกษา สายวิชาชีพ,78.4,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,อุดมศึกษา สายวิชาการศึกษา,70.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,การศึกษาอื่นๆ,100.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2566,72.6,education level,ไม่ทราบ,70.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,ไม่มีการศึกษา,57.3,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,ต่ำกว่าประถมศึกษา,44.6,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,ประถมศึกษา,78.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,มัธยมศึกษาตอนต้น,69.1,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายสามัญ,68.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายอาชีวศึกษา,74.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,มัธยมศึกษาตอนปลาย สายวิชาการ,100.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,อุดมศึกษา สายวิชาการ,81.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,อุดมศึกษา สายวิชาชีพ,81.7,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,อุดมศึกษา สายวิชาการศึกษา,61.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,การศึกษาอื่นๆ,100.0,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2565,72.4,education level,ไม่ทราบ,58.9,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,ไม่มีการศึกษา,58.8,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,ต่ำกว่าประถมศึกษา,48.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,ประถมศึกษา,75.2,,,
ECON-02,ความมั่นคงและความเสมอภาคทางเศรษฐกิจ (Economic security and equality),การจ้างงาน,อัตราส่วนการจ้างงานต่อประชากร,,%,direct,,,,2564,70.1,education level,มัธยมศึกษาตอนต้น,67.7,,,
